API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
globalAlpha: number,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-5101/#section159"",""CanvasRenderingContext2D方法传NaN和Infinity值后执行的其他绘制方法由不绘制变更为正常绘制"")",ohos_library\src\main\ets\CheckerboardDrawable.ets:278,未修复,接口行为变更
globalAlpha: number,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-5101/#section159"",""CanvasRenderingContext2D方法传NaN和Infinity值后执行的其他绘制方法由不绘制变更为正常绘制"")",ohos_library\src\main\ets\CheckerboardDrawable.ets:297,未修复,接口行为变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:162,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:176,未修复,接口定义变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:160,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:174,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:179,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:186,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:189,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:205,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:208,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:223,未修复,UX视觉布局变更
