API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare interface AnimateParam,ArkTS,5.0.1(13) Beta3,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-b106#%E5%B1%9E%E6%80%A7%E5%8A%A8%E7%94%BBonfinish%E7%BB%93%E6%9D%9F%E5%9B%9E%E8%B0%83%E5%9C%A8uiability%E9%80%80%E5%90%8E%E5%8F%B0%E6%97%B6%E5%9B%A0%E6%9C%89%E9%99%90%E5%BE%AA%E7%8E%AF%E5%8A%A8%E7%94%BB%E8%A2%AB%E7%BB%88%E6%AD%A2%E8%80%8C%E6%8F%90%E5%89%8D%E8%A7%A6%E5%8F%91"",""属性动画onFinish结束回调在UIAbility退后台时因有限循环动画被终止而提前触发"")",ohos_library\src\main\ets\components\DotsIndicator.ets:330,未修复,UX交互行为变更
declare interface AnimateParam,ArkTS,5.0.1(13) Beta3,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-b106#%E5%B1%9E%E6%80%A7%E5%8A%A8%E7%94%BBonfinish%E7%BB%93%E6%9D%9F%E5%9B%9E%E8%B0%83%E5%9C%A8uiability%E9%80%80%E5%90%8E%E5%8F%B0%E6%97%B6%E5%9B%A0%E6%9C%89%E9%99%90%E5%BE%AA%E7%8E%AF%E5%8A%A8%E7%94%BB%E8%A2%AB%E7%BB%88%E6%AD%A2%E8%80%8C%E6%8F%90%E5%89%8D%E8%A7%A6%E5%8F%91"",""属性动画onFinish结束回调在UIAbility退后台时因有限循环动画被终止而提前触发"")",ohos_library\src\main\ets\components\DotsIndicator.ets:346,未修复,UX交互行为变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:168,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:178,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:188,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:203,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:213,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:224,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:247,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:265,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:274,未修复,UX视觉布局变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:113,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:132,未修复,接口定义变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:111,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:129,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:302,未修复,UX视觉布局变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:118,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:119,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:120,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:134,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:135,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:140,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:141,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:162,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:163,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:169,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:171,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:172,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:173,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:179,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:181,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:182,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:183,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:189,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:191,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:192,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:193,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:199,未修复,接口定义变更
